DateTime,Scaled_Acc_X_(mg),Scaled_Acc_Y_(mg),Scaled_Acc_Z_(mg),Gyr_X_(DPS),Gyr_Y_(DPS),Gyr_Z_(DPS),Mag_X_(uT),Mag_Y_(uT),Mag_Z_(uT),Tmp_(C)
1970-1-1 0:0:41.144,-00025.88,-00022.95, 01009.77, -00000.75,-00002.85, 00000.00,-00009.45, 00004.95, 00019.95, 00030.62
1970-1-1 0:0:41.639,-00029.79,-00029.79, 01005.37, -00002.64, 00002.23,-00001.44,-00009.60, 00004.80, 00019.35, 00030.62
1970-1-1 0:0:42.132,-00021.48,-00017.58, 01000.98,  00000.47,-00000.46,-00000.11,-00010.05, 00003.90, 00019.80, 00030.62
1970-1-1 0:0:42.629,-00016.60,-00015.14, 01018.07, -00003.34,-00000.13,-00001.21,-00008.10, 00005.10, 00019.80, 00030.67
1970-1-1 0:0:43.117,-00025.39,-00038.57, 01017.58, -00001.02,-00001.95, 00001.31,-00009.45, 00004.20, 00019.65, 00030.81
1970-1-1 0:0:43.611,-00021.48,-00016.60, 01002.93,  00000.89,-00000.57, 00000.53,-00009.00, 00004.50, 00019.20, 00030.62
1970-1-1 0:0:51.021,-00027.34,-00018.55, 00996.09, -00001.48, 00001.22, 00000.56,-00009.45, 00004.50, 00020.40, 00030.52
1970-1-1 0:0:51.510,-00035.16,-00022.95, 01011.23,  00001.20,-00003.01,-00002.18,-00008.25, 00004.95, 00020.40, 00030.62
1970-1-1 0:0:52.05,-00023.44,-00021.48, 01003.91, -00000.76,-00002.99,-00000.20,-00009.90, 00003.75, 00019.65, 00030.62
1970-1-1 0:0:52.502,-00021.48,-00017.09, 01013.67, -00002.63,-00001.33,-00001.63,-00008.55, 00005.10, 00020.55, 00030.67
1970-1-1 0:0:52.994,-00021.97,-00010.25, 01009.77,  00002.17, 00000.76, 00001.76,-00008.85, 00004.35, 00019.05, 00030.81
1970-1-1 0:0:53.490,-00020.02,-00027.34, 01000.49, -00003.13, 00000.47,-00000.55,-00007.35, 00003.90, 00019.80, 00030.67
1970-1-1 0:1:0.901,-00039.55,-00024.41, 01010.74, -00001.75, 00000.92, 00000.72,-00007.65, 00004.80, 00019.35, 00030.47
1970-1-1 0:1:1.393, 00008.30,-00070.31, 01022.95,  00003.43,-00017.62, 00024.34,-00007.95, 00003.30, 00018.45, 00030.67
1970-1-1 0:1:1.889,-00088.87,-00275.39, 00972.17,  00022.50,-00035.12,-00005.02,-00001.80,-00008.40, 00013.35, 00030.52
1970-1-1 0:1:2.386,-00024.41,-00203.12, 00984.86,  00007.69,-00009.93, 00000.47,-00004.35,-00007.35, 00013.80, 00030.67
1970-1-1 0:1:2.879,-00041.50,-00170.90, 00941.41, -00007.26, 00010.21, 00001.64,-00003.75,-00007.65, 00014.40, 00030.81
1970-1-1 0:1:3.370,-00052.25,-00210.94, 00897.95,  00000.21,-00000.29,-00001.02,-00003.00,-00007.20, 00012.90, 00030.67
1970-1-1 0:1:3.863,-00018.07,-00036.62, 01010.25,  00000.66,-00002.27, 00002.15,-00008.55, 00002.70, 00017.55, 00030.67
1970-1-1 0:1:11.738, 00200.68,-00016.11, 00964.84,  00003.25, 00047.46, 00002.75,-00017.85, 00001.95, 00011.70, 00030.86
1970-1-1 0:1:12.235,-00284.67,-00118.16, 00976.07, -00015.45, 00051.64, 00005.36, 00005.55,-00002.10, 00015.75, 00030.81
1970-1-1 0:1:12.728,-00412.60,-00107.42, 00906.74,  00006.09,-00010.44, 00000.36, 00009.90,-00001.80, 00015.00, 00030.71
1970-1-1 0:1:13.223,-00327.64,-00132.32, 00938.96,  00001.58, 00002.12, 00004.41, 00009.45,-00001.80, 00015.45, 00030.81
1970-1-1 0:1:13.716,-00281.74,-00034.67, 00982.42, -00003.08, 00003.70,-00008.47, 00007.50, 00002.55, 00017.25, 00030.67
1970-1-1 0:1:14.213,-00336.91,-00044.92, 00944.82, -00000.71,-00000.20,-00000.26, 00008.25, 00003.30, 00016.20, 00031.00
1970-1-1 0:1:21.617,-00018.07, 00029.79, 01013.67,  00001.01,-00001.99,-00000.81,-00009.45, 00010.20, 00015.45, 00030.81
1970-1-1 0:1:22.114,-00025.39, 00039.55, 00997.56, -00003.39, 00000.64,-00001.63,-00007.50, 00010.95, 00016.50, 00030.86
1970-1-1 0:1:22.607,-00014.16, 00053.71, 01004.88,  00000.95,-00004.44, 00000.23,-00007.50, 00010.65, 00016.50, 00031.00
1970-1-1 0:1:23.103,-00022.95, 00038.09, 01014.65,  00000.76,-00001.15, 00001.07,-00007.95, 00009.00, 00015.75, 00031.14
1970-1-1 0:1:23.596,-00012.21, 00023.44, 01004.88, -00000.83,-00000.70, 00000.11,-00007.95, 00009.75, 00016.50, 00030.67
1970-1-1 0:1:24.093,-00030.27, 00029.79, 01002.93,  00002.73,-00004.83, 00001.56,-00009.30, 00007.95, 00015.15, 00030.95
1970-1-1 0:1:31.504,-00012.21, 00049.32, 01004.88,  00000.24,-00001.94,-00002.07,-00008.55, 00007.95, 00016.80, 00030.81
1970-1-1 0:1:31.997,-00023.93, 00035.16, 00998.05, -00002.76, 00000.02,-00000.82,-00009.30, 00009.15, 00016.35, 00030.81
1970-1-1 0:1:32.494,-00014.16, 00046.88, 
