DateTime,Scaled_Acc_X_(mg),Scaled_Acc_Y_(mg),Scaled_Acc_Z_(mg),Gyr_X_(DPS),Gyr_Y_(DPS),Gyr_Z_(DPS),Mag_X_(uT),Mag_Y_(uT),Mag_Z_(uT),Tmp_(C)
1970-1-1 0:0:18.486, 00084.96,-00954.10, 00295.90, 00002.19, 00000.60, 00000.31,-00008.10,-00032.25,-00035.10, 00029.95
1970-1-1 0:0:19.04,-00060.55,-00695.31, 00762.21, 00080.36, 00029.10, 00010.33,-00004.35,-00028.35,-00011.25, 00029.80
1970-1-1 0:0:19.522,-00246.58,-00161.13, 00886.72, 00079.63, 00018.32, 00047.73, 00007.05,-00008.25, 00010.50, 00029.80
1970-1-1 0:0:20.062,-00031.74, 00664.55, 00610.35,-00002.53,-00016.58, 00013.85, 00006.15, 00047.55, 00010.65, 00030.14
1970-1-1 0:0:20.580, 00123.54, 00803.71, 00523.44, 00015.15,-00001.44, 00008.36, 00003.75, 00054.30, 00007.50, 00029.80
1970-1-1 0:0:21.098, 00144.53, 00833.98, 00472.66, 00017.02,-00007.69, 00004.05, 00000.45, 00056.10, 00005.10, 00029.80
1970-1-1 0:0:21.616, 00174.80, 00852.05, 00415.04,-00003.50,-00003.13,-00001.05,-00000.45, 00056.55, 00003.90, 00030.14
1970-1-1 0:0:22.134,-00157.71, 00127.44, 00934.08,-00161.98,-00013.37,-00063.94, 00014.10, 00013.80, 00015.75, 00030.14
1970-1-1 0:0:23.178,-00133.79,-00187.01, 01044.92,-00013.49, 00024.95, 00010.34, 00003.75,-00010.05, 00010.95, 00029.95
1970-1-1 0:0:23.696, 00042.48,-00333.01, 01999.94, 00103.86,-00052.60, 00013.15,-00004.05,-00011.40, 00010.50, 00029.80
1970-1-1 0:0:24.214,-00030.76,-00244.63, 00924.32, 00022.66, 00010.73,-00002.76,-00001.50,-00012.00, 00009.90, 00029.95
1970-1-1 0:0:24.765, 00020.02, 00064.94, 00210.94,-00010.94,-00007.47,-00017.69, 00012.45, 00003.60, 00015.60, 00029.99
1970-1-1 0:0:25.281, 00080.08,-00142.58, 00898.93, 00056.62, 00032.05, 00000.89,-00000.15,-00004.95, 00014.70, 00029.95
1970-1-1 0:0:25.799,-00014.65,-00341.80, 01590.82,-00042.43,-00041.00,-00014.55,-00007.35,-00008.85, 00010.65, 00029.95
1970-1-1 0:0:26.317,-00004.88, 00027.34, 00649.41,-00015.46,-00046.05,-00004.35, 00003.45,-00006.00, 00014.40, 00029.80
1970-1-1 0:0:26.835,-00005.86,-00102.54, 00869.63, 00062.99,-00007.32, 00000.02,-00007.35,-00007.20, 00012.60, 00029.95
1970-1-1 0:0:27.364,-00024.90,-00015.14, 00999.02,-00000.18,-00003.84, 00000.99,-00005.70, 00001.50, 00016.80, 00029.95
1970-1-1 0:0:27.880,-00010.74, 00003.42, 00988.28, 00001.00,-00001.14, 00001.68,-00006.00, 00000.15, 00016.20, 00030.14
1970-1-1 0:0:28.398,-00023.93,-00011.23, 01011.23,-00002.08, 00002.39,-00000.91,-00006.30, 00001.35, 00016.50, 00030.19
1970-1-1 0:0:28.916,-00017.58,-00014.65, 00998.54, 00000.53, 00000.95, 00001.76,-00006.90, 00001.20, 00017.10, 00029.80
1970-1-1 0:0:29.434,-00033.20,-00018.07, 00992.19,-00001.65, 00002.62,-00001.79,-00005.25, 00001.80, 00017.25, 00030.14
1970-1-1 0:0:29.974,-00044.92,-00031.25, 01110.84,-00001.85, 00002.37,-00000.73,-00006.75, 00000.90, 00016.50, 00030.14
1970-1-1 0:0:30.492,-00021.00,-00003.91, 00996.58, 00002.15,-00003.35, 00001.72,-00006.60, 00000.30, 00016.80, 00030.14
1970-1-1 0:0:31.010,-00046.88,-00028.81, 01011.23, 00002.01,-00001.09, 00009.63,-00006.30, 00000.60, 00017.25, 00030.14
1970-1-1 0:0:31.528,-00004.39,-00022.95, 01001.95,-00000.69,-00000.71, 00000.77,-00005.40, 00001.20, 00015.90, 00029.95
1970-1-1 0:0:32.046,-00015.62,-00006.35, 00992.68, 00000.37, 00001.34, 00000.89,-00004.35, 00000.15, 00014.25, 00029.99
1970-1-1 0:0:32.575,-00023.93,-00012.70, 01014.16,-00000.18,-00001.34,-00001.60,-00004.65, 00000.30, 00017.10, 00030.33
1970-1-1 0:0:33.608,-00010.74, 00003.91, 01014.16,-00002.15,-00001.19,-00001.62,-00004.05,-00000.60, 00015.75, 00030.28
1970-1-1 0:0:34.126,-00021.00,-00002.44, 01016.60, 00001.02,-00003.69, 00003.63,-00005.40, 00001.95, 00015.60, 00029.95
1970-1-1 0:0:34.666,-00020.02,-00007.32, 01003.91,-00001.10, 00001.29, 00001.82,-00004.80, 00000.15, 00015.45, 00030.14
1970-1-1 0:0:35.184,-00022.95, 00003.42, 01007.81,-00002.34,-00002.07, 00003.60,-00005.40, 00001.50, 00016.35, 00030.19
1970-1-1 0:0:35.702,-00034.18,-00021.97, 01000.49,-00000.37,-00002.60, 00002.84,-00004.05, 00000.90, 00016.50, 00030.19
1970-1-1 0:0:36.220,-00023.44,-00020.02, 00987.79,-00002.18, 00003.31,-00001.76,-00005.25,-00000.60, 00015.75, 00030.19
1970-1-1 0:0:36.738,-00031.25, 00000.49, 01005.37,-00002.98, 00001.05,-00000.15,-00004.80, 00000.60, 00016.50, 00029.95
1970-1-1 0:0:37.278,-00016.60,-00010.25, 01009.28,-00003.16,-00000.60,-00001.11,-00004.05, 00001.80, 00017.25, 00029.95
1970-1-1 0:0:37.790,-00023.44, 00003.42, 00984.38, 00000.68,-00001.76, 00002.15,-00004.20, 00000.30, 00014.85, 00029.99
1970-1-1 0:0:38.308,-00030.27,-00015.14, 01021.00,-00005.24, 00003.42, 00000.34,-00004.80, 00001.80, 00015.00, 00030.14
1970-1-1 0:0:38.826,-00018.55,-00024.90, 01015.14, 00000.02, 00001.80,-00001.16,-00004.35, 00001.35, 00016.50, 00030.28
1970-1-1 0:0:39.343,-00036.62,-00013.18, 01015.14,-00002.52, 00000.81, 00001.40,-00004.65, 00001.50, 00015.90, 00029.99
1970-1-1 0:0:39.872,-00008.79,-00014.65, 01010.25,-00000.41,-00002.68, 00000.42,-00004.35, 00000.90, 00016.20, 00030.19
1970-1-1 0:0:40.390,-00025.88, 00002.44, 01138.18,-00001.55, 00004.34, 00000.41,-00005.40, 00001.20, 00017.10, 00029.90
1970-1-1 0:0:40.908,-00017.58,-00000.98, 01013.18, 00001.82,-00002.19, 00000.53,-00005.25, 00000.15, 00017.70, 00030.14
1970-1-1 0:0:41.425,-00021.00,-00007.81, 01007.81,-00001.07, 00000.43, 00001.02,-00004.05, 00001.35, 00017.25, 00030.43
1970-1-1 0:0:41.943,-00014.16,-00005.37, 01012.70, 00000.89,-00002.50, 00000.54,-00005.40, 00001.20, 00015.15, 00030.33
1970-1-1 0:0:42.483,-00008.79,-00012.21, 01008.30, 00001.05,-00001.78, 00001.27,-00004.20, 00001.20, 00015.90, 00030.33
1970-1-1 0:0:43.01,-00021.48, 00002.93, 01002.44, 00001.38,-00001.10, 00001.21,-00004.35, 00000.90, 00017.25, 00029.99
1970-1-1 0:0:44.036,-00022.46, 00011.72, 01005.37, 00001.21,-00001.82, 00002.89,-00004.35, 00001.35, 00017.25, 00030.33
1970-1-1 0:0:44.554,-00029.30,-00004.88, 01001.95, 00000.63,-00001.14, 00001.26,-00004.35, 00001.35, 00016.50, 00030.19
1970-1-1 0:0:45.070,-00027.34,-00108.89, 01036.13,-00013.51,-00004.07, 00005.15,-00003.75, 00000.00, 00017.10, 00030.19
1970-1-1 0:0:45.587,-00001.95,-00097.17, 01025.39,-00023.96, 00006.18, 00006.89,-00004.80,-00002.10, 00014.70, 00029.99
1970-1-1 0:0:46.105, 00002.44,-00093.75, 00745.61, 00016.70, 00028.89,-00000.56, 00001.50,-00007.20, 00013.35, 00030.28
1970-1-1 0:0:46.623, 00098.14,-00262.70, 01214.84, 00013.82, 00021.55, 00011.92,-00008.55,-00008.40, 00010.95, 00030.33
1970-1-1 0:0:47.163, 00062.50,-00148.44, 01110.84,-00044.24,-00063.21,-00015.21,-00003.00,-00004.35, 00016.35, 00029.75
1970-1-1 0:0:47.679,-00021.48,-00004.88, 00573.24, 00055.98, 00046.58, 00008.41, 00005.25,-00000.60, 00015.75, 00030.14
1970-1-1 0:0:48.208, 00159.67,-00229.49, 01064.45, 00015.89, 00083.48, 00016.01,-00008.10,-00009.15, 00009.45, 00029.95
1970-1-1 0:0:48.737,-00029.30,-00020.51, 00959.96,-00025.05,-00029.53,-00003.18, 00003.00,-00000.30, 00015.15, 00030.28
1970-1-1 0:0:49.254,-00015.62,-00087.40, 00534.18, 00147.37,-00061.48,-00007.99,-00003.60,-00003.00, 00015.00, 00029.95
1970-1-1 0:0:49.783,-00016.11,-00016.60, 01005.37,-00003.71, 00001.11, 00000.43,-00001.65,-00000.90, 00017.25, 00030.28
1970-1-1 0:0:50.299,-00033.69,-00009.77, 01002.44,-00000.45,-00000.96, 00000.95,-00001.80,-00001.50, 00016.35, 00029.95
1970-1-1 0:0:50.817,-00030.27,-00002.44, 00997.56,-00001.79, 00001.58,-00002.59,-00003.60,-00002.10, 00017.25, 00030.33
1970-1-1 0:0:51.334,-00020.02,-00007.81, 01009.77,-00000.50, 00001.57, 00000.49,-00003.00,-00000.75, 00015.60, 00029.99
1970-1-1 0:0:51.852,-00023.93,-00024.41, 01004.39,-00002.50, 00003.73, 00000.38,-00002.40,-00001.35, 00016.50, 00030.14
1970-1-1 0:0:52.392,-00033.20,-00018.55, 01003.42, 00000.40, 00000.62, 00003.45,-00004.05,-00000.15, 00016.50, 00030.28
1970-1-1 0:0:52.910,-00023.44,-00019.53, 00969.24,-00001.21, 00000.62, 00002.63,-00003.45,-00000.75, 00017.55, 00030.28
1970-1-1 0:0:53.427,-00024.41,-00008.79, 01001.46,-00000.15,-00005.30, 00000.34,-00004.20, 00000.00, 00016.80, 00030.19
1970-1-1 0:0:54.463,-00025.88,-00022.46, 01004.88,-00001.73, 00000.66,-00001.70,-00003.30,-00000.60, 00017.70, 00030.19
1970-1-1 0:0:54.979,-00043.95,-00000.49, 01008.30, 00000.52, 00000.73,-00001.13,-00002.85, 00000.15, 00016.95, 00030.19
1970-1-1 0:0:55.496,-00023.93,-00014.65, 01014.65, 00001.22,-00001.91, 00006.16,-00004.35,-00000.15, 00016.95, 00030.33
1970-1-1 0:0:56.014,-00024.90,-00020.02, 00995.61,-00001.56, 00001.44, 00001.18,-00003.00,-00000.75, 00017.85, 00030.43
1970-1-1 0:0:56.532,-00022.46,-00012.21, 01007.81,-00001.97, 00000.66,-00002.52,-00003.30,-00000.15, 00016.95, 00030.28
1970-1-1 0:0:57.061,-00034.18,-00012.21, 01009.77, 00000.39, 00000.27,-00000.41,-00004.05,-00000.60, 00017.25, 00030.43
1970-1-1 0:0:57.579,-00033.20,-00020.51, 01001.95,-00000.38, 00000.31,-00003.49,-00003.30,-00001.35, 00017.70, 00030.33
1970-1-1 0:0:58.097,-00019.53,-00013.67, 01006.35,-00002.47, 00000.93,-00002.40,-00003.45,-00000.30, 00018.30, 00030.28
1970-1-1 0:0:58.615,-00028.32,-00009.77, 00997.07,-00001.45,-00001.23, 00000.00,-00002.70,-00001.95, 00017.85, 00030.33
1970-1-1 0:0:59.133,-00023.93,-00007.32, 00992.68, 00000.06, 00000.03,-00000.79,-00001.80,-00000.30, 00017.10, 00030.19
1970-1-1 0:0:59.661,-00016.11,-00006.35, 01004.88, 00001.01,-00000.08, 00003.27,-00002.70, 00000.00, 00018.30, 00030.43
1970-1-1 0:1:0.188,-00021.97,-00028.81, 01001.95,-00000.64,-00000.98, 00000.51,-00003.00, 00000.00, 00017.55, 00030.28
1970-1-1 0:1:0.717,-00024.90, 00000.98, 01015.62, 00001.31,-00000.33,-00000.26,-00003.30,-00002.10, 00016.50, 00030.28
1970-1-1 0:1:1.235,-00036.13,-00015.62, 01008.79,-00000.27,-00001.63,-00000.37,-00003.30, 00000.60, 00015.75, 00029.95
1970-1-1 0:1:1.752,-00025.88,-00023.93, 01000.49, 00000.36, 00002.18,-00000.39,-00003.60,-00000.90, 00017.70, 00030.28
1970-1-1 0:1:2.281,-00025.88,-00002.93, 01001.95, 00000.47, 00000.14,-00000.69,-00003.45,-00001.20, 00015.90, 00030.28
1970-1-1 0:1:2.798,-00028.32,-00008.30, 01000.49,-00000.93,-00000.49,-00000.17,-00003.75,-00000.30, 00017.10, 00030.33
1970-1-1 0:1:3.316,-00018.07,-00022.46, 01010.74, 00001.55, 00000.12, 00001.23,-00003.60,-00000.15, 00016.95, 00030.33
1970-1-1 0:1:3.833,-00031.74,-00008.30, 01001.46,-00001.63,-00001.89, 00000.65,-00003.30,-00000.60, 00017.70, 00030.19
1970-1-1 0:1:4.867,-00014.16,-00010.25, 00992.19, 00000.11, 00000.53, 00001.48,-00003.45, 00000.75, 00015.15, 00029.95
1970-1-1 0:1:5.395,-00027.83,-00010.74, 01013.67, 00000.79,-00001.40, 00002.35,-00004.05, 00000.60, 00016.95, 00030.33
1970-1-1 0:1:5.913,-00024.90,-00014.65, 01004.39, 00000.33,-00001.66, 00002.37,-00003.45, 00000.30, 00017.55, 00030.62
1970-1-1 0:1:6.431,-00021.48,-00013.67, 01005.86, 00001.15, 00000.43, 00002.10,-00003.30,-00000.90, 00016.95, 00029.95
1970-1-1 0:1:6.971,-00016.11,-00005.37, 01006.35, 00001.32, 00000.26, 00000.93,-00002.40,-00000.90, 00016.95, 00030.47
1970-1-1 0:1:7.487,-00007.81,-00030.27, 00993.16, 00000.11,-00001.85, 00002.10,-00003.75,-00001.20, 00016.80, 00030.62
1970-1-1 0:1:8.05,-00015.62,-00017.09, 01009.77,-00002.13, 00001.92,-00001.62,-00003.45,-00000.75, 00016.80, 00030.28
1970-1-1 0:1:8.523,-00036.13,-00019.53, 00995.12,-00003.80, 00001.99, 00000.11,-00002.10, 00000.15, 00016.50, 00030.33
1970-1-1 0:1:9.041,-00013.67, 00032.71, 01028.81, 00000.41, 00003.66,-00000.25,-00003.75,-00000.75, 00015.90, 00029.90
1970-1-1 0:1:9.570,-00014.16,-00022.95, 01005.37, 00000.05, 00000.47, 00001.90,-00004.20, 00000.75, 00015.60, 00030.33
